C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\japanese_spaniel\n02085782_2269.jpg,japanese_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\japanese_spaniel\n02085782_230.jpg,japanese_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\japanese_spaniel\n02085782_2491.jpg,japanese_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\japanese_spaniel\n02085782_2655.jpg,japanese_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\japanese_spaniel\n02085782_2690.jpg,japanese_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\japanese_spaniel\n02085782_2796.jpg,japanese_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\japanese_spaniel\n02085782_2922.jpg,japanese_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\japanese_spaniel\n02085782_2978.jpg,japanese_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\japanese_spaniel\n02085782_3019.jpg,japanese_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\japanese_spaniel\n02085782_3031.jpg,japanese_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\japanese_spaniel\n02085782_3065.jpg,japanese_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\japanese_spaniel\n02085782_3071.jpg,japanese_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\japanese_spaniel\n02085782_309.jpg,japanese_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\japanese_spaniel\n02085782_3387.jpg,japanese_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\japanese_spaniel\n02085782_3420.jpg,japanese_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\japanese_spaniel\n02085782_38.jpg,japanese_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\japanese_spaniel\n02085782_3896.jpg,japanese_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\japanese_spaniel\n02085782_3899.jpg,japanese_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\japanese_spaniel\n02085782_3990.jpg,japanese_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\japanese_spaniel\n02085782_4042.jpg,japanese_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\japanese_spaniel\n02085782_4208.jpg,japanese_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\japanese_spaniel\n02085782_4294.jpg,japanese_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\japanese_spaniel\n02085782_435.jpg,japanese_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\japanese_spaniel\n02085782_4365.jpg,japanese_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\japanese_spaniel\n02085782_440.jpg,japanese_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\japanese_spaniel\n02085782_4458.jpg,japanese_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\japanese_spaniel\n02085782_4564.jpg,japanese_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\japanese_spaniel\n02085782_4780.jpg,japanese_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\japanese_spaniel\n02085782_518.jpg,japanese_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\japanese_spaniel\n02085782_622.jpg,japanese_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\japanese_spaniel\n02085782_626.jpg,japanese_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\japanese_spaniel\n02085782_754.jpg,japanese_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\japanese_spaniel\n02085782_757.jpg,japanese_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\japanese_spaniel\n02085782_806.jpg,japanese_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\japanese_spaniel\n02085782_810.jpg,japanese_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\japanese_spaniel\n02085782_82.jpg,japanese_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\japanese_spaniel\n02085782_845.jpg,japanese_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\japanese_spaniel\n02085782_874.jpg,japanese_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\japanese_spaniel\n02085782_935.jpg,japanese_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\japanese_spaniel\n02085782_962.jpg,japanese_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\japanese_spitzes\tsinghua_n132973.jpeg,japanese_spitzes
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\japanese_spitzes\tsinghua_n132975.jpeg,japanese_spitzes
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\japanese_spitzes\tsinghua_n132977.jpeg,japanese_spitzes
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\japanese_spitzes\tsinghua_n132985.jpg,japanese_spitzes
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\japanese_spitzes\tsinghua_n132986.jpg,japanese_spitzes
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\japanese_spitzes\tsinghua_n132991.jpg,japanese_spitzes
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\japanese_spitzes\tsinghua_n133001.jpg,japanese_spitzes
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\japanese_spitzes\tsinghua_n133002.jpg,japanese_spitzes
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\japanese_spitzes\tsinghua_n133004.jpg,japanese_spitzes
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\japanese_spitzes\tsinghua_n133005.jpg,japanese_spitzes
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\japanese_spitzes\tsinghua_n133007.jpg,japanese_spitzes
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\japanese_spitzes\tsinghua_n133012.jpg,japanese_spitzes
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\japanese_spitzes\tsinghua_n133013.jpg,japanese_spitzes
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\japanese_spitzes\tsinghua_n133020.jpg,japanese_spitzes
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\japanese_spitzes\tsinghua_n133021.jpg,japanese_spitzes
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\japanese_spitzes\tsinghua_n133025.jpeg,japanese_spitzes
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\japanese_spitzes\tsinghua_n133046.jpg,japanese_spitzes
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\japanese_spitzes\tsinghua_n133054.jpeg,japanese_spitzes
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\japanese_spitzes\tsinghua_n133063.jpeg,japanese_spitzes
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\japanese_spitzes\tsinghua_n133088.jpeg,japanese_spitzes
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\japanese_spitzes\tsinghua_n133089.jpeg,japanese_spitzes
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\japanese_spitzes\tsinghua_n133090.jpeg,japanese_spitzes
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\japanese_spitzes\tsinghua_n133096.jpeg,japanese_spitzes
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\japanese_spitzes\tsinghua_n133097.jpeg,japanese_spitzes
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\japanese_spitzes\tsinghua_n133105.jpg,japanese_spitzes
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\japanese_spitzes\tsinghua_n133111.jpg,japanese_spitzes
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\japanese_spitzes\tsinghua_n133118.jpeg,japanese_spitzes
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\japanese_spitzes\tsinghua_n133119.jpeg,japanese_spitzes
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\japanese_spitzes\tsinghua_n133121.jpg,japanese_spitzes
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\japanese_spitzes\tsinghua_n133145.jpeg,japanese_spitzes
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\japanese_spitzes\tsinghua_n133147.jpeg,japanese_spitzes
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\japanese_spitzes\tsinghua_n133154.jpeg,japanese_spitzes
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\japanese_spitzes\tsinghua_n133156.jpeg,japanese_spitzes
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\japanese_spitzes\tsinghua_n133160.jpeg,japanese_spitzes
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\japanese_spitzes\tsinghua_n133162.jpeg,japanese_spitzes
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\japanese_spitzes\tsinghua_n133166.jpeg,japanese_spitzes
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\japanese_spitzes\tsinghua_n133168.jpeg,japanese_spitzes
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\japanese_spitzes\tsinghua_n133170.jpeg,japanese_spitzes
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\japanese_spitzes\tsinghua_n133171.jpeg,japanese_spitzes
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\keeshond\n02112350_10085.jpg,keeshond
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\keeshond\n02112350_10128.jpg,keeshond
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\keeshond\n02112350_10254.jpg,keeshond
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\keeshond\n02112350_10322.jpg,keeshond
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\keeshond\n02112350_10338.jpg,keeshond
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\keeshond\n02112350_1199.jpg,keeshond
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\keeshond\n02112350_177.jpg,keeshond
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\keeshond\n02112350_1861.jpg,keeshond
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\keeshond\n02112350_212.jpg,keeshond
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\keeshond\n02112350_223.jpg,keeshond
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\keeshond\n02112350_251.jpg,keeshond
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\keeshond\n02112350_3888.jpg,keeshond
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\keeshond\n02112350_3955.jpg,keeshond
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\keeshond\n02112350_4005.jpg,keeshond
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\keeshond\n02112350_4122.jpg,keeshond
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\keeshond\n02112350_4282.jpg,keeshond
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\keeshond\n02112350_464.jpg,keeshond
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\keeshond\n02112350_4801.jpg,keeshond
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\keeshond\n02112350_6007.jpg,keeshond
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\keeshond\n02112350_6601.jpg,keeshond
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\keeshond\n02112350_6659.jpg,keeshond
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\keeshond\n02112350_6693.jpg,keeshond
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\keeshond\n02112350_6855.jpg,keeshond
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\keeshond\n02112350_6906.jpg,keeshond
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\keeshond\n02112350_6928.jpg,keeshond
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\keeshond\n02112350_6952.jpg,keeshond
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\keeshond\n02112350_7038.jpg,keeshond
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\keeshond\n02112350_7087.jpg,keeshond
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\keeshond\n02112350_7112.jpg,keeshond
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\keeshond\n02112350_7312.jpg,keeshond
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\keeshond\n02112350_7317.jpg,keeshond
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\keeshond\n02112350_7699.jpg,keeshond
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\keeshond\n02112350_7708.jpg,keeshond
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\keeshond\n02112350_7837.jpg,keeshond
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\keeshond\n02112350_7952.jpg,keeshond
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\keeshond\n02112350_8045.jpg,keeshond
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\keeshond\n02112350_8184.jpg,keeshond
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\keeshond\n02112350_8390.jpg,keeshond
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\keeshond\n02112350_8434.jpg,keeshond
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\keeshond\n02112350_8593.jpg,keeshond
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\keeshond\n02112350_8631.jpg,keeshond
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\keeshond\n02112350_8713.jpg,keeshond
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\keeshond\n02112350_8791.jpg,keeshond
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\keeshond\n02112350_9052.jpg,keeshond
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\keeshond\n02112350_9195.jpg,keeshond
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\keeshond\n02112350_9227.jpg,keeshond
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\keeshond\n02112350_9461.jpg,keeshond
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\keeshond\n02112350_9518.jpg,keeshond
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\keeshond\n02112350_9580.jpg,keeshond
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\keeshond\n02112350_9680.jpg,keeshond
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\keeshond\n02112350_9717.jpg,keeshond
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\keeshond\n02112350_9791.jpg,keeshond
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\keeshond\n02112350_9987.jpg,keeshond
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\kelpie\n02105412_1031.jpg,kelpie
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\kelpie\n02105412_1159.jpg,kelpie
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\kelpie\n02105412_123.jpg,kelpie
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\kelpie\n02105412_150.jpg,kelpie
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\kelpie\n02105412_2638.jpg,kelpie
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\kelpie\n02105412_3075.jpg,kelpie
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\kelpie\n02105412_3078.jpg,kelpie
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\kelpie\n02105412_327.jpg,kelpie
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\kelpie\n02105412_3329.jpg,kelpie
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\kelpie\n02105412_3335.jpg,kelpie
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\kelpie\n02105412_3645.jpg,kelpie
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\kelpie\n02105412_43.jpg,kelpie
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\kelpie\n02105412_4669.jpg,kelpie
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\kelpie\n02105412_4674.jpg,kelpie
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\kelpie\n02105412_4932.jpg,kelpie
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\kelpie\n02105412_5135.jpg,kelpie
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\kelpie\n02105412_5282.jpg,kelpie
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\kelpie\n02105412_530.jpg,kelpie
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\kelpie\n02105412_6009.jpg,kelpie
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\kelpie\n02105412_6385.jpg,kelpie
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\kelpie\n02105412_7211.jpg,kelpie
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\kelpie\n02105412_7504.jpg,kelpie
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\kelpie\n02105412_7513.jpg,kelpie
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\kelpie\n02105412_7785.jpg,kelpie
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\kelpie\n02105412_7843.jpg,kelpie
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\kerry_blue_terrier\n02093859_1120.jpg,kerry_blue_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\kerry_blue_terrier\n02093859_1139.jpg,kerry_blue_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\kerry_blue_terrier\n02093859_1166.jpg,kerry_blue_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\kerry_blue_terrier\n02093859_1169.jpg,kerry_blue_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\kerry_blue_terrier\n02093859_1209.jpg,kerry_blue_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\kerry_blue_terrier\n02093859_1279.jpg,kerry_blue_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\kerry_blue_terrier\n02093859_132.jpg,kerry_blue_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\kerry_blue_terrier\n02093859_1355.jpg,kerry_blue_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\kerry_blue_terrier\n02093859_14.jpg,kerry_blue_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\kerry_blue_terrier\n02093859_1453.jpg,kerry_blue_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\kerry_blue_terrier\n02093859_1456.jpg,kerry_blue_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\kerry_blue_terrier\n02093859_1464.jpg,kerry_blue_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\kerry_blue_terrier\n02093859_1498.jpg,kerry_blue_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\kerry_blue_terrier\n02093859_1571.jpg,kerry_blue_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\kerry_blue_terrier\n02093859_1587.jpg,kerry_blue_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\kerry_blue_terrier\n02093859_161.jpg,kerry_blue_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\kerry_blue_terrier\n02093859_1635.jpg,kerry_blue_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\kerry_blue_terrier\n02093859_1640.jpg,kerry_blue_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\kerry_blue_terrier\n02093859_1733.jpg,kerry_blue_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\kerry_blue_terrier\n02093859_1771.jpg,kerry_blue_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\kerry_blue_terrier\n02093859_1852.jpg,kerry_blue_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\kerry_blue_terrier\n02093859_1917.jpg,kerry_blue_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\kerry_blue_terrier\n02093859_1969.jpg,kerry_blue_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\kerry_blue_terrier\n02093859_2030.jpg,kerry_blue_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\kerry_blue_terrier\n02093859_2057.jpg,kerry_blue_terrier
